Inference for Bugs model at "growth-increment.jags", fit using jags,
 5 chains, each with 6000 iterations (first 1000 discarded)
 n.sims = 25000 iterations saved
                      mu.vect sd.vect     2.5%      25%      50%      75%    97.5%  Rhat n.eff
beta.vpd[16]           -0.024   0.931   -1.849   -0.654   -0.029    0.609    1.804 1.001 14000
beta.vpd[17]           -0.014   0.941   -1.867   -0.651   -0.014    0.621    1.849 1.001 17000
beta.vpd[18]           -0.012   0.906   -1.776   -0.626   -0.012    0.594    1.763 1.001 25000
beta.vpd[19]           -0.014   0.856   -1.691   -0.589   -0.015    0.563    1.653 1.001 25000
beta.vpd[20]            0.010   0.908   -1.764   -0.602    0.012    0.620    1.792 1.002  4900
var.indiv               0.121   0.044    0.063    0.090    0.112    0.141    0.229 1.001 25000
var.resid               0.045   0.015    0.040    0.043    0.045    0.047    0.051 1.001 25000
deviance             -182.518  21.785 -203.122 -191.034 -183.639 -175.471 -157.929 1.001 25000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 237.3 and DIC = 54.8
DIC is an estimate of expected predictive error (lower deviance is better).
>
